time,.transforms
2025/07/05/17:47:55.658848,[header: 
  seq: 0
  stamp: 
    secs: 1751712486
    nsecs: 535824060
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:06.634937,[header: 
  seq: 0
  stamp: 
    secs: 1751712486
    nsecs: 634333372
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:06.636419,[header: 
  seq: 0
  stamp: 
    secs: 1751712486
    nsecs: 635429382
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.700277999951766
    y: -25.918499999925793
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.4966710234703948
    w: 0.8679388771364434]
2025/07/05/17:48:06.636763,[header: 
  seq: 0
  stamp: 
    secs: 1751712486
    nsecs: 636120557
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:06.715533,[header: 
  seq: 0
  stamp: 
    secs: 1751712486
    nsecs: 714812517
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:06.715936,[header: 
  seq: 0
  stamp: 
    secs: 1751712486
    nsecs: 715520620
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.67761379968691
    y: -25.95179999992059
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.4966710234703948
    w: 0.8679388771364434]
2025/07/05/17:48:06.716704,[header: 
  seq: 0
  stamp: 
    secs: 1751712486
    nsecs: 716348171
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:06.819964,[header: 
  seq: 0
  stamp: 
    secs: 1751712486
    nsecs: 819224357
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:06.822381,[header: 
  seq: 0
  stamp: 
    secs: 1751712486
    nsecs: 821120500
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.65494959942205
    y: -26.00729999997764
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.4863353804234903
    w: 0.8737722230354652]
2025/07/05/17:48:06.822545,[header: 
  seq: 0
  stamp: 
    secs: 1751712486
    nsecs: 822024345
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:06.896338,[header: 
  seq: 0
  stamp: 
    secs: 1751712486
    nsecs: 895763635
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:06.897930,[header: 
  seq: 0
  stamp: 
    secs: 1751712486
    nsecs: 896767377
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.64361750009482
    y: -26.051699999904976
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.47846198613325597
    w: 0.8781082665739001]
2025/07/05/17:48:06.898051,[header: 
  seq: 0
  stamp: 
    secs: 1751712486
    nsecs: 897281169
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:06.999421,[header: 
  seq: 0
  stamp: 
    secs: 1751712486
    nsecs: 998600006
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:07.001203,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs:      4529
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.60962120050273
    y: -26.0960999999309
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.4674670115370806
    w: 0.8840105164106311]
2025/07/05/17:48:07.001450,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs:    647306
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:07.075952,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs:  75374126
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:07.076982,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs:  76225757
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.586957000237874
    y: -26.129399999925695
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.45903724322430606
    w: 0.888417024450246]
2025/07/05/17:48:07.077471,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs:  76604366
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:07.175763,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 174980401
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:07.176936,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 175847530
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.56429279997302
    y: -26.17379999995162
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.4492410355442683
    w: 0.8934105954056697]
2025/07/05/17:48:07.176950,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 176413536
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:07.255123,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 254517078
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:07.256372,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 255459308
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.54162859970816
    y: -26.207099999946415
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.4419755956333687
    w: 0.8970270747667145]
2025/07/05/17:48:07.256437,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 255677938
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:07.355400,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 354974508
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:07.356791,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 356015443
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.518964399443306
    y: -26.26259999990488
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.43326587429783237
    w: 0.9012661550113454]
2025/07/05/17:48:07.356995,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 356300115
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:07.535550,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 534390449
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:07.535906,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 535328149
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.450971800259126
    y: -26.3402999999256
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.41675681008920473
    w: 0.9090180203077771]
2025/07/05/17:48:07.536328,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 535921096
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:07.637901,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 637204170
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:07.640039,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 638273954
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.40564339972941
    y: -26.384699999951522
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.40681636340747307
    w: 0.9135099596960716]
2025/07/05/17:48:07.640057,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 638852119
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:07.736252,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 735734701
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:07.737108,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 736309051
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.371647100137324
    y: -26.429099999977446
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.39682750964678154
    w: 0.9178932005345356]
2025/07/05/17:48:07.737315,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 736770391
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:07.835585,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 835094690
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:07.836836,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 836012363
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.32631869960761
    y: -26.46239999997224
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.3868719101792662
    w: 0.9221334638295291]
2025/07/05/17:48:07.836849,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 836309432
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:07.955528,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 955052137
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:07.956787,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 955916881
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.2809902990779
    y: -26.506799999998165
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.3750111180190094
    w: 0.9270203133492451]
2025/07/05/17:48:07.956815,[header: 
  seq: 0
  stamp: 
    secs: 1751712487
    nsecs: 956228256
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:08.060135,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs:  57753324
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:08.063178,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs:  60544490
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.24699399948581
    y: -26.5511999999255
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.3652829993287004
    w: 0.9308965197063681]
2025/07/05/17:48:08.063510,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs:  62211751
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:08.154080,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 153813838
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:08.154389,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 154102563
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.201665600566486
    y: -26.606699999982553
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.3652829993287004
    w: 0.9308965197063681]
2025/07/05/17:48:08.154574,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 154296398
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:08.255294,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 254857778
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:08.256056,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 255563735
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.15633720003677
    y: -26.65109999990989
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.34660824544483604
    w: 0.9380099808582275]
2025/07/05/17:48:08.256187,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 255867242
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:08.355243,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 354827880
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:08.355948,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 355466127
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -58.09967670017983
    y: -26.70659999996694
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.3377524466543248
    w: 0.9412349785144076]
2025/07/05/17:48:08.356055,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 355658769
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:08.555958,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 555121898
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:08.556933,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 555951833
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -57.986355700465936
    y: -26.77319999995653
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.33890212975805367
    w: 0.9408216337039956]
2025/07/05/17:48:08.557110,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 556399345
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:08.655219,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 654693841
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:08.655799,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 655455827
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -57.92969520060899
    y: -26.806499999951328
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.34726301542861887
    w: 0.937767774086646]
2025/07/05/17:48:08.655806,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 655625820
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:08.754357,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 754021644
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:08.754811,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 754577636
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -57.86170259981442
    y: -26.839799999946123
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.35861234804555064
    w: 0.933486573995179]
2025/07/05/17:48:08.755044,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 754816293
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:08.834707,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 834125995
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:08.835199,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 834811687
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -57.81637419928471
    y: -26.86199999990979
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.36625763141758555
    w: 0.9305134858928052]
2025/07/05/17:48:08.835205,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 834926366
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:08.935443,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 934672355
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:08.936348,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 935698509
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -57.771045800365386
    y: -26.906399999935715
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.36625763141758555
    w: 0.9305134858928052]
2025/07/05/17:48:08.936361,[header: 
  seq: 0
  stamp: 
    secs: 1751712488
    nsecs: 936109542
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:09.035468,[header: 
  seq: 0
  stamp: 
    secs: 1751712489
    nsecs:  34407138
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:09.036307,[header: 
  seq: 0
  stamp: 
    secs: 1751712489
    nsecs:  35475015
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -57.72571739983567
    y: -26.92859999999797
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.36715069135659784
    w: 0.9301614751409413]
2025/07/05/17:48:09.036360,[header: 
  seq: 0
  stamp: 
    secs: 1751712489
    nsecs:  35862922
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:09.135018,[header: 
  seq: 0
  stamp: 
    secs: 1751712489
    nsecs: 134432792
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:09.136634,[header: 
  seq: 0
  stamp: 
    secs: 1751712489
    nsecs: 135830163
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -57.68038899930596
    y: -26.961899999992767
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.35934539600589077
    w: 0.9332046326338985]
2025/07/05/17:48:09.137103,[header: 
  seq: 0
  stamp: 
    secs: 1751712489
    nsecs: 136299610
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:09.234161,[header: 
  seq: 0
  stamp: 
    secs: 1751712489
    nsecs: 233784914
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:09.234511,[header: 
  seq: 0
  stamp: 
    secs: 1751712489
    nsecs: 234239578
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -57.64639269971387
    y: -26.984099999956435
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.3479994293357216
    w: 0.9374947451490125]
2025/07/05/17:48:09.234566,[header: 
  seq: 0
  stamp: 
    secs: 1751712489
    nsecs: 234366416
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:09.335269,[header: 
  seq: 0
  stamp: 
    secs: 1751712489
    nsecs: 334600925
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.0
    w: 1.0]
2025/07/05/17:48:09.336025,[header: 
  seq: 0
  stamp: 
    secs: 1751712489
    nsecs: 335502386
  frame_id: "map"
child_frame_id: "asv/odom"
transform: 
  translation: 
    x: -57.60106429918416
    y: -27.01739999995123
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: -0.3352049281929169
    w: 0.9421452415180908]
2025/07/05/17:48:09.336268,[header: 
  seq: 0
  stamp: 
    secs: 1751712489
    nsecs: 335938930
  frame_id: "asv/base_link"
child_frame_id: "asv/laser_link"
transform: 
  translation: 
    x: 0.0
    y: 0.0
    z: 0.0
  rotation: 
    x: 0.0
    y: 0.0
    z: 0.7071067811865476
    w: 0.7071067811865477]
2025/07/05/17:48:09.496539,[header: 
  seq: 0
  stamp: 
    secs: 1751712489
    nsecs: 495749950
  frame_id: "asv/odom"
child_frame_id: "asv/base_link"
transform: 
  translation: 
    x: 0.0
